player_id,full_name,position,GW,gameweek_points,value,avg_score_last_1,avg_score_last_3,ict_last_1,ict_last_3,avg_mins_last_1,avg_mins_last_3,xG_last_1,xG_last_3,xA_last_1,xA_last_3,clean_sheets_last_1,clean_sheets_last_3,fixture_difficulty
45,Ian Maatsen,DEF,9,1,48,0.0,0.6666666666666666,0.0,2.2,0.0,3.6666666666666665,0.0,0.0,0.0,0.09,0.0,0.0,2
47,Emiliano Martínez Romero,GK,3,2,50,1.0,2.0,1.8,4.4,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2
47,Emiliano Martínez Romero,GK,4,0,50,2.0,2.0,1.6,6.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2
47,Emiliano Martínez Romero,GK,5,3,50,0.0,1.0,0.4,3.8,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2
47,Emiliano Martínez Romero,GK,6,2,50,3.0,1.6666666666666667,3.0,5.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2
47,Emiliano Martínez Romero,GK,7,9,50,2.0,1.6666666666666667,2.1,5.5,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3
47,Emiliano Martínez Romero,GK,8,8,50,9.0,4.666666666666667,2.8,7.9,90.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,3
47,Emiliano Martínez Romero,GK,9,2,50,8.0,6.333333333333333,4.8,9.7,90.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2
48,John McGinn,MID,3,1,55,3.0,2.5,0.3,2.1999999999999997,64.0,62.5,0.0,0.3,0.01,0.02,1.0,1.0,2
48,John McGinn,MID,4,2,54,1.0,2.0,1.7,3.9,90.0,71.66666666666667,0.09,0.39,0.01,0.03,0.0,1.0,2
48,John McGinn,MID,5,1,54,2.0,2.0,4.2,6.2,89.0,81.0,0.09,0.18,0.32,0.34,0.0,1.0,2
48,John McGinn,MID,8,1,52,0.0,0.3333333333333333,0.0,0.7,0.0,15.0,0.0,0.03,0.0,0.19,0.0,0.0,3
48,John McGinn,MID,9,2,52,1.0,0.3333333333333333,1.6,1.6,7.0,2.3333333333333335,0.0,0.0,0.01,0.01,0.0,0.0,2
50,Kosta Nedeljković,DEF,3,1,40,1.0,1.0,2.1,2.6,74.0,41.0,0.0,0.0,0.01,0.01,0.0,0.0,2
52,Pau Torres,DEF,3,2,45,1.0,1.5,0.9,4.0,90.0,90.0,0.0,0.0,0.01,0.02,0.0,0.0,2
52,Pau Torres,DEF,4,1,45,2.0,1.6666666666666667,1.0,5.0,90.0,90.0,0.0,0.0,0.0,0.02,0.0,0.0,2
52,Pau Torres,DEF,5,1,45,1.0,1.3333333333333333,3.1,5.0,90.0,90.0,0.0,0.0,0.04,0.05,0.0,0.0,2
52,Pau Torres,DEF,6,1,45,1.0,1.3333333333333333,1.0,5.1,90.0,90.0,0.0,0.0,0.02,0.06,0.0,0.0,2
52,Pau Torres,DEF,7,6,45,1.0,1.0,3.8,7.9,90.0,90.0,0.0,0.0,0.02,0.08,0.0,0.0,3
52,Pau Torres,DEF,8,2,45,6.0,2.6666666666666665,0.7,5.5,90.0,90.0,0.0,0.0,0.01,0.05,1.0,1.0,3
52,Pau Torres,DEF,9,2,45,2.0,3.0,1.9,6.3999999999999995,90.0,90.0,0.12,0.12,0.02,0.05,0.0,1.0,2
53,Jacob Ramsey,MID,3,2,55,1.0,2.5,4.2,8.0,25.0,26.5,0.03,0.09,0.01,0.14,0.0,0.0,2
53,Jacob Ramsey,MID,4,2,55,2.0,2.3333333333333335,4.1,12.1,63.0,38.666666666666664,0.06,0.15,0.55,0.6900000000000001,0.0,0.0,2
53,Jacob Ramsey,MID,5,2,55,2.0,1.6666666666666667,2.1,10.4,68.0,52.0,0.26,0.35,0.07,0.6300000000000001,0.0,0.0,2
53,Jacob Ramsey,MID,6,2,55,2.0,2.0,1.2,7.4,61.0,64.0,0.0,0.3199999999999999,0.03,0.65,0.0,0.0,2
53,Jacob Ramsey,MID,8,5,54,0.0,1.3333333333333333,0.0,4.300000000000001,0.0,50.333333333333336,0.0,0.05,0.0,0.07,0.0,0.0,3
53,Jacob Ramsey,MID,9,1,54,5.0,2.3333333333333335,7.6,10.7,82.0,57.333333333333336,0.08,0.13,0.18,0.22,0.0,0.0,2
54,Morgan Rogers,MID,3,2,51,2.0,2.0,5.3,11.0,90.0,90.0,0.11,0.32,0.07,0.15,0.0,0.0,2
54,Morgan Rogers,MID,4,2,51,2.0,2.0,2.3,13.3,90.0,90.0,0.0,0.32,0.2,0.35,0.0,0.0,2
54,Morgan Rogers,MID,5,10,51,2.0,2.0,8.9,16.5,90.0,90.0,0.23,0.3399999999999999,0.04,0.31,0.0,0.0,2
54,Morgan Rogers,MID,6,7,52,10.0,4.666666666666667,9.4,20.6,90.0,90.0,0.0,0.23,0.6,0.84,0.0,0.0,2
54,Morgan Rogers,MID,7,3,53,7.0,6.333333333333333,6.3,24.6,63.0,81.0,0.24,0.47,0.14,0.7799999999999999,0.0,0.0,3
54,Morgan Rogers,MID,8,6,53,3.0,6.666666666666667,2.8,18.5,90.0,81.0,0.05,0.29,0.02,0.76,1.0,1.0,3
54,Morgan Rogers,MID,9,1,54,6.0,5.333333333333333,7.2,16.3,82.0,78.33333333333333,0.65,0.94,0.19,0.35,0.0,1.0,2
57,Youri Tielemans,MID,3,1,55,2.0,4.5,4.6,12.5,90.0,90.0,0.0,0.18,0.04,0.2799999999999999,0.0,0.0,2
57,Youri Tielemans,MID,4,2,55,1.0,3.3333333333333335,3.6,16.1,90.0,90.0,0.0,0.18,0.3,0.58,0.0,0.0,2
57,Youri Tielemans,MID,5,5,55,2.0,1.6666666666666667,6.5,14.7,90.0,90.0,0.0,0.0,0.42,0.76,0.0,0.0,2
57,Youri Tielemans,MID,6,2,55,5.0,2.6666666666666665,8.3,18.4,90.0,90.0,0.0,0.0,0.38,1.1,0.0,0.0,2
57,Youri Tielemans,MID,7,3,55,2.0,3.0,2.5,17.3,83.0,87.66666666666667,0.03,0.03,0.16,0.96,0.0,0.0,3
57,Youri Tielemans,MID,8,8,55,3.0,3.3333333333333335,4.6,15.4,90.0,87.66666666666667,0.08,0.11,0.06,0.6000000000000001,1.0,1.0,3
57,Youri Tielemans,MID,9,1,55,8.0,4.333333333333333,10.2,17.299999999999997,90.0,87.66666666666667,0.0,0.11,0.32,0.54,0.0,1.0,2
58,Ollie Watkins,FWD,3,5,90,2.0,2.0,4.8,5.1,64.0,62.5,0.87,0.87,0.0,0.0,1.0,1.0,2
58,Ollie Watkins,FWD,4,13,89,5.0,3.0,5.5,10.6,60.0,61.666666666666664,0.71,1.58,0.01,0.01,1.0,2.0,2
58,Ollie Watkins,FWD,5,6,90,13.0,6.666666666666667,17.1,27.4,83.0,69.0,1.18,2.76,0.07,0.08,0.0,2.0,2
58,Ollie Watkins,FWD,6,11,90,6.0,8.0,6.9,29.5,90.0,77.66666666666667,0.34,2.2299999999999995,0.06,0.14,0.0,1.0,2
58,Ollie Watkins,FWD,7,2,91,11.0,10.0,10.5,34.5,83.0,85.33333333333333,0.4,1.9199999999999997,0.13,0.26,0.0,0.0,3
58,Ollie Watkins,FWD,8,8,91,2.0,6.333333333333333,3.1,20.5,90.0,87.66666666666667,0.06,0.8,0.06,0.25,1.0,1.0,3
58,Ollie Watkins,FWD,9,2,91,8.0,7.0,7.6,21.2,74.0,82.33333333333333,0.41,0.87,0.0,0.19,0.0,1.0,2
60,Tyler Adams,MID,9,1,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
62,David Brooks,MID,7,1,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
62,David Brooks,MID,9,1,49,0.0,0.3333333333333333,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.26,0.0,0.0,4
63,Ryan Christie,MID,3,2,49,2.0,1.5,4.3,5.0,63.0,45.0,0.0,0.0,0.03,0.04,1.0,1.0,2
63,Ryan Christie,MID,4,2,49,2.0,1.6666666666666667,2.1,7.1,65.0,51.666666666666664,0.0,0.0,0.02,0.06,0.0,1.0,4
63,Ryan Christie,MID,5,1,49,2.0,2.0,4.7,11.1,67.0,65.0,0.08,0.08,0.06,0.1099999999999999,1.0,2.0,5
63,Ryan Christie,MID,6,2,49,1.0,1.6666666666666667,2.1,8.9,68.0,66.66666666666667,0.0,0.08,0.03,0.1099999999999999,0.0,1.0,2
63,Ryan Christie,MID,7,2,49,2.0,1.6666666666666667,3.6,10.400000000000002,90.0,75.0,0.04,0.12,0.01,0.0999999999999999,0.0,1.0,2
63,Ryan Christie,MID,8,6,49,2.0,1.6666666666666667,3.9,9.6,73.0,77.0,0.14,0.18,0.03,0.0699999999999999,0.0,0.0,5
63,Ryan Christie,MID,9,2,49,6.0,3.3333333333333335,6.0,13.5,27.0,63.333333333333336,0.11,0.29,0.02,0.06,0.0,0.0,4
64,Lewis Cook,MID,3,7,50,2.0,1.5,3.9,6.6,90.0,86.5,0.0,0.0,0.3,0.51,0.0,0.0,2
64,Lewis Cook,MID,4,1,50,7.0,3.3333333333333335,9.1,15.7,90.0,87.66666666666667,0.19,0.19,0.02,0.5299999999999999,0.0,0.0,4
64,Lewis Cook,MID,5,1,50,1.0,3.3333333333333335,2.6,15.6,90.0,90.0,0.04,0.23,0.01,0.33,0.0,0.0,5
64,Lewis Cook,MID,6,10,50,1.0,3.0,5.2,16.9,90.0,90.0,0.0,0.23,0.19,0.2199999999999999,0.0,0.0,2
64,Lewis Cook,MID,7,2,50,10.0,4.0,10.8,18.6,90.0,90.0,0.1,0.14,0.21,0.4099999999999999,0.0,0.0,2
64,Lewis Cook,MID,8,3,50,2.0,4.333333333333333,8.2,24.2,90.0,90.0,0.0,0.1,0.32,0.72,0.0,0.0,5
64,Lewis Cook,MID,9,2,50,3.0,5.0,4.2,23.2,90.0,90.0,0.0,0.1,0.04,0.5700000000000001,1.0,1.0,4
65,Enes Ünal,FWD,4,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
65,Enes Ünal,FWD,5,1,54,1.0,0.3333333333333333,4.2,4.2,7.0,2.3333333333333335,0.08,0.08,0.04,0.04,0.0,0.0,5
65,Enes Ünal,FWD,6,1,54,1.0,0.6666666666666666,0.3,4.5,14.0,7.0,0.04,0.12,0.0,0.04,0.0,0.0,2
65,Enes Ünal,FWD,7,1,54,1.0,1.0,1.3,5.800000000000001,14.0,11.666666666666666,0.0,0.12,0.01,0.05,0.0,0.0,2
65,Enes Ünal,FWD,8,1,54,1.0,1.0,1.0,2.6,16.0,14.666666666666666,0.44,0.48,0.01,0.02,0.0,0.0,5
65,Enes Ünal,FWD,9,1,54,1.0,1.0,0.4,2.7,8.0,12.666666666666666,0.0,0.44,0.0,0.02,0.0,0.0,4
70,Milos Kerkez,DEF,3,1,45,2.0,1.5,2.0,4.7,90.0,90.0,0.0,0.0,0.01,0.02,0.0,0.0,2
70,Milos Kerkez,DEF,4,2,45,1.0,1.3333333333333333,3.2,7.9,65.0,81.66666666666667,0.01,0.01,0.06,0.08,0.0,0.0,4
70,Milos Kerkez,DEF,5,1,45,2.0,1.6666666666666667,1.3,6.5,90.0,81.66666666666667,0.07,0.08,0.0,0.07,0.0,0.0,5
70,Milos Kerkez,DEF,6,1,45,1.0,1.3333333333333333,4.6,9.1,90.0,81.66666666666667,0.01,0.09,0.09,0.15,0.0,0.0,2
70,Milos Kerkez,DEF,7,2,45,1.0,1.3333333333333333,1.9,7.799999999999999,90.0,90.0,0.02,0.1,0.01,0.0999999999999999,0.0,0.0,2
70,Milos Kerkez,DEF,8,7,45,2.0,1.3333333333333333,1.3,7.8,62.0,80.66666666666667,0.0,0.03,0.03,0.13,0.0,0.0,5
70,Milos Kerkez,DEF,9,2,44,7.0,3.3333333333333335,4.3,7.5,90.0,80.66666666666667,0.05,0.07,0.03,0.07,1.0,1.0,4
71,Justin Kluivert,MID,3,5,54,3.0,1.5,3.9,5.4,71.0,48.5,0.04,0.04,0.13,0.15,1.0,1.0,2
71,Justin Kluivert,MID,4,2,54,5.0,2.6666666666666665,7.9,13.3,90.0,62.333333333333336,0.1,0.14,0.27,0.42,0.0,1.0,4
71,Justin Kluivert,MID,5,0,54,2.0,3.3333333333333335,6.3,18.1,74.0,78.33333333333333,0.29,0.43,0.02,0.42,1.0,2.0,5
71,Justin Kluivert,MID,6,1,54,0.0,2.3333333333333335,2.9,17.1,45.0,69.66666666666667,0.14,0.53,0.0,0.29,0.0,1.0,2
71,Justin Kluivert,MID,7,1,53,1.0,1.0,2.5,11.7,29.0,49.333333333333336,0.07,0.5,0.03,0.05,0.0,1.0,2
71,Justin Kluivert,MID,8,11,53,1.0,0.6666666666666666,3.1,8.5,45.0,39.666666666666664,0.1,0.31,0.03,0.06,0.0,0.0,5
71,Justin Kluivert,MID,9,2,53,11.0,4.333333333333333,8.0,13.6,27.0,33.666666666666664,0.79,0.96,0.06,0.12,0.0,0.0,4
74,Dango Ouattara,MID,3,4,50,1.0,1.5,1.3,3.5,18.0,43.0,0.26,0.48,0.0,0.01,0.0,0.0,2
74,Dango Ouattara,MID,5,1,50,0.0,1.6666666666666667,0.0,8.399999999999999,0.0,14.0,0.0,0.26,0.0,0.78,0.0,0.0,5
74,Dango Ouattara,MID,6,8,50,1.0,1.6666666666666667,2.7,9.8,45.0,23.0,0.0,0.0,0.01,0.79,0.0,0.0,2
74,Dango Ouattara,MID,7,1,50,8.0,3.0,6.7,9.4,60.0,35.0,0.42,0.42,0.02,0.03,0.0,0.0,2
74,Dango Ouattara,MID,8,3,50,1.0,3.3333333333333335,3.2,12.6,45.0,50.0,0.71,1.13,0.01,0.04,0.0,0.0,5
74,Dango Ouattara,MID,9,2,50,3.0,4.0,3.6,13.500000000000002,62.0,55.666666666666664,0.0,1.13,0.04,0.07,1.0,1.0,4
76,Philip Billing,MID,4,1,48,0.0,0.3333333333333333,0.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4
77,Alex Scott,MID,3,1,50,1.0,1.5,0.5,4.1,26.0,44.0,0.02,0.02,0.01,0.02,0.0,0.0,2
77,Alex Scott,MID,4,1,49,1.0,1.3333333333333333,1.5,5.6,24.0,37.333333333333336,0.0,0.02,0.01,0.03,0.0,0.0,4
77,Alex Scott,MID,5,1,49,1.0,1.0,0.3,2.3,22.0,24.0,0.0,0.02,0.0,0.0199999999999999,0.0,0.0,5
77,Alex Scott,MID,6,1,49,1.0,1.0,2.0,3.8,21.0,22.333333333333332,0.1,0.1,0.02,0.03,0.0,0.0,2
77,Alex Scott,MID,7,1,49,1.0,1.0,0.4,2.6999999999999997,14.0,19.0,0.0,0.1,0.0,0.02,0.0,0.0,2
77,Alex Scott,MID,8,3,48,1.0,1.0,3.5,5.9,27.0,20.666666666666668,0.0,0.1,0.04,0.06,0.0,0.0,5
78,Antoine Semenyo,MID,3,6,55,5.0,6.5,9.8,19.700000000000003,90.0,90.0,0.27,0.71,1.23,1.27,0.0,0.0,2
78,Antoine Semenyo,MID,4,1,56,6.0,6.333333333333333,11.5,31.200000000000003,90.0,90.0,0.5,1.21,0.03,1.3,0.0,0.0,4
78,Antoine Semenyo,MID,5,2,56,1.0,4.0,1.2,22.500000000000004,90.0,90.0,0.1,0.87,0.03,1.29,0.0,0.0,5
78,Antoine Semenyo,MID,6,7,57,2.0,3.0,5.1,17.8,69.0,83.0,0.35,0.9499999999999998,0.01,0.0699999999999999,0.0,0.0,2
78,Antoine Semenyo,MID,7,2,57,7.0,3.3333333333333335,9.4,15.7,88.0,82.33333333333333,0.2,0.6499999999999999,0.1,0.14,0.0,0.0,2
78,Antoine Semenyo,MID,8,2,57,2.0,3.6666666666666665,5.2,19.7,90.0,82.33333333333333,0.26,0.8099999999999999,0.04,0.15,0.0,0.0,5
78,Antoine Semenyo,MID,9,1,56,2.0,3.6666666666666665,6.4,21.0,90.0,89.33333333333333,0.64,1.1,0.08,0.22,1.0,1.0,4
79,Marcos Senesi,DEF,3,1,49,1.0,0.5,3.7,3.7,90.0,45.0,0.0,0.0,0.03,0.03,0.0,0.0,2
79,Marcos Senesi,DEF,4,1,49,1.0,0.6666666666666666,2.7,6.4,76.0,55.333333333333336,0.0,0.0,0.05,0.08,0.0,0.0,4
79,Marcos Senesi,DEF,6,2,48,0.0,0.6666666666666666,0.0,7.5,0.0,55.333333333333336,0.0,0.0,0.0,0.06,0.0,0.0,2
79,Marcos Senesi,DEF,7,1,48,2.0,1.0,3.5,8.3,90.0,60.0,0.0,0.0,0.16,0.17,0.0,0.0,2
79,Marcos Senesi,DEF,8,9,48,1.0,1.0,3.7,7.2,90.0,60.0,0.12,0.12,0.02,0.18,0.0,0.0,5
79,Marcos Senesi,DEF,9,2,48,9.0,4.0,2.8,10.0,90.0,90.0,0.0,0.12,0.03,0.21,1.0,1.0,4
80,Luis Sinisterra,MID,3,11,50,1.0,1.5,4.0,7.2,18.0,40.5,0.04,0.19,0.05,0.07,0.0,0.0,2
80,Luis Sinisterra,MID,4,1,50,11.0,4.666666666666667,10.5,17.7,25.0,35.333333333333336,0.37,0.56,0.24,0.31,0.0,0.0,4
80,Luis Sinisterra,MID,5,1,50,1.0,4.333333333333333,1.8,16.3,22.0,21.666666666666668,0.09,0.5,0.0,0.29,0.0,0.0,5
80,Luis Sinisterra,MID,6,1,50,1.0,4.333333333333333,9.9,22.200000000000003,20.0,22.333333333333332,0.35,0.81,0.01,0.25,0.0,0.0,2
80,Luis Sinisterra,MID,7,1,50,1.0,1.0,2.1,13.8,1.0,14.333333333333334,0.06,0.5,0.0,0.01,0.0,0.0,2
80,Luis Sinisterra,MID,8,1,50,1.0,1.0,5.2,17.200000000000003,27.0,16.0,0.03,0.44,0.59,0.6,0.0,0.0,5
81,Adam Smith,DEF,3,1,45,1.0,1.5,0.2,1.4,4.0,33.0,0.0,0.0,0.0,0.01,0.0,0.0,2
81,Adam Smith,DEF,4,5,45,1.0,1.3333333333333333,1.5,2.9,13.0,26.333333333333332,0.0,0.0,0.0,0.01,0.0,0.0,4
81,Adam Smith,DEF,5,1,45,5.0,2.3333333333333335,1.1,2.8,74.0,30.333333333333332,0.0,0.0,0.0,0.0,1.0,1.0,5
81,Adam Smith,DEF,6,2,45,1.0,2.3333333333333335,0.5,3.0999999999999996,21.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,2
81,Adam Smith,DEF,7,2,45,2.0,2.6666666666666665,0.8,2.4000000000000004,90.0,61.666666666666664,0.0,0.0,0.01,0.01,0.0,1.0,2
81,Adam Smith,DEF,8,1,45,2.0,1.6666666666666667,0.8,2.1,62.0,57.666666666666664,0.0,0.0,0.0,0.01,0.0,0.0,5
81,Adam Smith,DEF,9,1,45,1.0,1.6666666666666667,0.4,2.0,45.0,65.66666666666667,0.0,0.0,0.0,0.01,0.0,0.0,4
82,Dominic Solanke-Mitchell,FWD,4,2,75,0.0,0.6666666666666666,0.0,9.5,0.0,30.0,0.0,0.34,0.0,0.15,0.0,0.0,5
82,Dominic Solanke-Mitchell,FWD,5,6,75,2.0,0.6666666666666666,1.7,1.7,90.0,30.0,0.17,0.17,0.03,0.03,0.0,0.0,2
82,Dominic Solanke-Mitchell,FWD,6,6,75,6.0,2.6666666666666665,9.9,11.6,87.0,59.0,1.61,1.78,0.07,0.1,0.0,0.0,3
82,Dominic Solanke-Mitchell,FWD,7,5,76,6.0,4.666666666666667,14.0,25.6,90.0,89.0,1.33,3.1100000000000003,0.01,0.11,1.0,1.0,3
82,Dominic Solanke-Mitchell,FWD,8,2,77,5.0,5.666666666666667,3.6,27.5,90.0,89.0,0.0,2.9400000000000004,0.29,0.37,0.0,1.0,2
82,Dominic Solanke-Mitchell,FWD,9,2,77,2.0,4.333333333333333,2.4,20.0,80.0,86.66666666666667,0.08,1.41,0.03,0.3299999999999999,0.0,1.0,2
83,Marcus Tavernier,MID,3,2,55,9.0,5.5,13.0,20.9,84.0,87.0,0.84,1.26,0.04,0.16,0.0,0.0,2
83,Marcus Tavernier,MID,4,3,55,2.0,4.333333333333333,13.3,34.2,90.0,88.0,0.66,1.92,0.22,0.38,0.0,0.0,4
83,Marcus Tavernier,MID,5,2,55,3.0,4.666666666666667,7.4,33.7,82.0,85.33333333333333,0.1,1.6,0.26,0.52,1.0,1.0,5
83,Marcus Tavernier,MID,6,4,55,2.0,2.3333333333333335,6.0,26.700000000000003,90.0,87.33333333333333,0.02,0.7799999999999999,0.07,0.55,0.0,1.0,2
83,Marcus Tavernier,MID,7,2,55,4.0,3.0,5.7,19.1,75.0,82.33333333333333,0.04,0.1599999999999999,0.11,0.44,0.0,1.0,2
83,Marcus Tavernier,MID,8,3,55,2.0,2.6666666666666665,4.9,16.6,90.0,85.0,0.14,0.1999999999999999,0.06,0.24,0.0,0.0,5
83,Marcus Tavernier,MID,9,3,55,3.0,3.0,4.8,15.4,62.0,75.66666666666667,0.2,0.3799999999999999,0.03,0.2,1.0,1.0,4
84,Mark Travers,GK,4,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
84,Mark Travers,GK,9,5,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
85,Illia Zabarnyi,DEF,3,1,45,2.0,2.0,1.7,3.4,90.0,90.0,0.0,0.0,0.01,0.03,0.0,0.0,2
85,Illia Zabarnyi,DEF,4,2,45,1.0,1.6666666666666667,3.1,6.5,90.0,90.0,0.19,0.19,0.0,0.03,0.0,0.0,4
85,Illia Zabarnyi,DEF,5,1,45,2.0,1.6666666666666667,1.9,6.699999999999999,90.0,90.0,0.0,0.19,0.01,0.02,0.0,0.0,5
85,Illia Zabarnyi,DEF,6,2,45,1.0,1.3333333333333333,3.3,8.3,90.0,90.0,0.0,0.19,0.01,0.02,0.0,0.0,2
85,Illia Zabarnyi,DEF,7,2,45,2.0,1.6666666666666667,1.1,6.3,90.0,90.0,0.0,0.0,0.0,0.02,0.0,0.0,2
85,Illia Zabarnyi,DEF,8,6,45,2.0,1.6666666666666667,1.5,5.9,90.0,90.0,0.11,0.11,0.01,0.02,0.0,0.0,5
85,Illia Zabarnyi,DEF,9,2,44,6.0,3.3333333333333335,0.9,3.5,90.0,90.0,0.0,0.11,0.02,0.03,1.0,1.0,4
86,Kristoffer Ajer,DEF,3,1,45,1.0,1.5,2.5,6.7,90.0,90.0,0.0,0.28,0.01,0.01,0.0,0.0,2
86,Kristoffer Ajer,DEF,4,1,45,1.0,1.3333333333333333,0.6,7.3,38.0,72.66666666666667,0.0,0.28,0.0,0.01,0.0,0.0,5
86,Kristoffer Ajer,DEF,5,0,45,1.0,1.0,1.8,4.9,71.0,66.33333333333333,0.0,0.0,0.02,0.03,0.0,0.0,4
86,Kristoffer Ajer,DEF,6,2,45,0.0,0.6666666666666666,1.5,3.9,78.0,62.333333333333336,0.0,0.0,0.01,0.03,0.0,0.0,2
86,Kristoffer Ajer,DEF,7,0,45,2.0,1.0,2.3,5.6,90.0,79.66666666666667,0.0,0.0,0.02,0.05,0.0,0.0,2
86,Kristoffer Ajer,DEF,8,0,45,0.0,0.6666666666666666,1.9,5.699999999999999,90.0,86.0,0.0,0.0,0.02,0.05,0.0,0.0,3
88,Nathan Collins,DEF,3,5,45,1.0,3.5,8.3,14.0,90.0,90.0,0.15,0.37,0.0,0.0,0.0,0.0,2
88,Nathan Collins,DEF,4,0,45,5.0,4.0,4.0,18.0,90.0,90.0,0.02,0.39,0.0,0.0,0.0,0.0,5
88,Nathan Collins,DEF,5,1,45,0.0,2.0,4.3,16.6,90.0,90.0,0.14,0.31,0.01,0.01,0.0,0.0,4
88,Nathan Collins,DEF,6,2,45,1.0,2.0,2.5,10.8,90.0,90.0,0.0,0.16,0.01,0.02,0.0,0.0,2
88,Nathan Collins,DEF,7,10,45,2.0,1.0,1.7,8.5,90.0,90.0,0.0,0.14,0.05,0.07,0.0,0.0,2
88,Nathan Collins,DEF,8,1,45,10.0,4.333333333333333,11.7,15.9,90.0,90.0,0.71,0.71,0.23,0.29,0.0,0.0,3
88,Nathan Collins,DEF,9,1,45,1.0,4.333333333333333,6.2,19.6,90.0,90.0,0.0,0.71,0.03,0.31,0.0,0.0,2
89,Mikkel Damsgaard,MID,3,3,50,1.0,1.0,0.3,0.6,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2
89,Mikkel Damsgaard,MID,4,2,50,3.0,1.6666666666666667,10.1,10.7,81.0,40.333333333333336,0.23,0.23,0.13,0.13,1.0,1.0,5
89,Mikkel Damsgaard,MID,5,2,50,2.0,2.0,3.9,14.3,83.0,62.666666666666664,0.0,0.23,0.24,0.37,0.0,1.0,4
89,Mikkel Damsgaard,MID,6,3,50,2.0,2.3333333333333335,5.1,19.1,78.0,80.66666666666667,0.09,0.32,0.03,0.4,0.0,1.0,2
89,Mikkel Damsgaard,MID,7,10,50,3.0,2.3333333333333335,4.8,13.8,90.0,83.66666666666667,0.0,0.09,0.07,0.3399999999999999,0.0,0.0,2
89,Mikkel Damsgaard,MID,8,5,50,10.0,5.0,14.4,24.299999999999997,90.0,86.0,0.0,0.09,0.73,0.83,0.0,0.0,3
89,Mikkel Damsgaard,MID,9,2,50,5.0,6.0,5.3,24.499999999999996,90.0,90.0,0.08,0.08,0.24,1.04,0.0,0.0,2
91,Mark Flekken,GK,3,3,45,3.0,3.5,5.5,10.1,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2
91,Mark Flekken,GK,4,2,45,3.0,3.3333333333333335,3.7,13.8,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5
91,Mark Flekken,GK,5,3,45,2.0,2.6666666666666665,4.0,13.2,90.0,90.0,0.0,0.0,0.01,0.01,0.0,0.0,4
91,Mark Flekken,GK,6,2,45,3.0,2.6666666666666665,5.5,13.2,90.0,90.0,0.0,0.0,0.01,0.02,0.0,0.0,2
91,Mark Flekken,GK,7,2,45,2.0,2.3333333333333335,2.2,11.7,90.0,90.0,0.0,0.0,0.0,0.02,0.0,0.0,2
91,Mark Flekken,GK,8,4,45,2.0,2.3333333333333335,2.3,10.0,90.0,90.0,0.0,0.0,0.0,0.01,0.0,0.0,3
91,Mark Flekken,GK,9,1,45,4.0,2.6666666666666665,6.3,10.8,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2
94,Vitaly Janelt,MID,3,3,50,2.0,2.0,0.8,3.9,72.0,72.5,0.0,0.07,0.01,0.04,0.0,0.0,2
94,Vitaly Janelt,MID,4,2,49,3.0,2.3333333333333335,2.5,6.4,74.0,73.0,0.0,0.07,0.11,0.15,1.0,1.0,5
94,Vitaly Janelt,MID,5,2,49,2.0,2.3333333333333335,0.7,4.0,71.0,72.33333333333333,0.0,0.0,0.04,0.16,0.0,1.0,4
94,Vitaly Janelt,MID,6,2,49,2.0,2.3333333333333335,1.6,4.800000000000001,90.0,78.33333333333333,0.0,0.0,0.01,0.16,0.0,1.0,2
94,Vitaly Janelt,MID,7,4,49,2.0,2.0,1.8,4.1000000000000005,90.0,83.66666666666667,0.0,0.0,0.03,0.08,0.0,0.0,2
94,Vitaly Janelt,MID,8,2,49,4.0,2.6666666666666665,8.6,12.0,90.0,90.0,0.1,0.1,0.16,0.2,0.0,0.0,3
94,Vitaly Janelt,MID,9,5,49,2.0,2.6666666666666665,2.0,12.4,74.0,84.66666666666667,0.0,0.1,0.16,0.35,0.0,0.0,2
95,Mathias Jensen,MID,3,6,55,1.0,1.5,3.8,6.699999999999999,65.0,74.0,0.02,0.02,0.13,0.16,0.0,0.0,2
