element,name,position,GW,total_points,value,minutes,expected_goals,expected_assists,expected_goals_conceded,goals_scored,assists,goals_conceded,clean_sheets,ict_index,fixture,was_home,fixture_difficulty,avg_score_last_3,avg_mins_last_3,goals_last_3,assists_last_3,xG_last_3,xA_last_3,goals_conceded_last_3,avg_xGC_last_3,clean_sheets_last_3
134,James Milner,MID,6,0,50,0,0.0,0.0,0.0,0,0,0,0,0.0,54,False,4,0.3333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0
134,James Milner,MID,7,0,50,0,0.0,0.0,0.0,0,0,0,0,0.0,64,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,James Milner,MID,8,0,50,0,0.0,0.0,0.0,0,0,0,0,0.0,76,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,James Milner,MID,9,0,50,0,0.0,0.0,0.0,0,0,0,0,0.0,84,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Yankuba Minteh,MID,2,2,55,89,0.08,0.24,1.32,0,0,1,0,6.7,13,True,3,4.0,45.0,0.0,1.0,0.0,0.65,0.0,0.25,0.0
135,Yankuba Minteh,MID,3,4,55,71,0.4,0.01,1.13,0,1,1,0,2.6,21,False,5,3.0,67.0,0.0,1.0,0.08,0.89,1.0,0.785,0.0
135,Yankuba Minteh,MID,4,2,55,67,0.0,0.2,0.21,0,0,0,1,5.2,33,True,2,3.3333333333333335,68.33333333333333,0.0,2.0,0.48000000000000004,0.9,2.0,0.9,0.0
135,Yankuba Minteh,MID,5,1,55,28,0.0,0.06,0.67,0,0,1,0,3.4,42,True,3,2.6666666666666665,75.66666666666667,0.0,1.0,0.48000000000000004,0.45,2.0,0.8866666666666667,1.0
135,Yankuba Minteh,MID,6,1,55,19,0.08,0.02,0.14,0,0,0,0,1.3,54,False,4,2.3333333333333335,55.333333333333336,0.0,1.0,0.4,0.27,2.0,0.6699999999999999,1.0
135,Yankuba Minteh,MID,7,7,54,86,0.27,0.02,1.37,1,0,2,0,7.0,64,True,4,1.3333333333333333,38.0,0.0,0.0,0.08,0.28,1.0,0.34,1.0
135,Yankuba Minteh,MID,8,0,54,0,0.0,0.0,0.0,0,0,0,0,0.0,76,False,4,3.0,44.333333333333336,1.0,0.0,0.35000000000000003,0.1,3.0,0.7266666666666667,0.0
135,Yankuba Minteh,MID,9,0,54,0,0.0,0.0,0.0,0,0,0,0,0.0,84,True,2,2.6666666666666665,35.0,1.0,0.0,0.35000000000000003,0.04,2.0,0.5033333333333334,0.0
136,Mitoma Kaoru,MID,2,6,65,89,0.0,0.58,1.32,0,1,1,0,3.6,13,True,3,8.0,88.0,1.0,0.0,0.97,0.04,0.0,0.45,1.0
136,Mitoma Kaoru,MID,3,2,66,84,0.04,0.14,2.08,0,0,1,0,4.5,21,False,5,7.0,88.5,1.0,1.0,0.97,0.62,1.0,0.885,1.0
136,Mitoma Kaoru,MID,4,3,67,90,0.65,0.02,0.35,0,0,0,1,7.8,33,True,2,5.333333333333333,87.0,1.0,1.0,1.01,0.76,2.0,1.2833333333333334,1.0
136,Mitoma Kaoru,MID,5,5,67,90,0.0,0.22,1.53,0,1,2,0,5.8,42,True,3,3.6666666666666665,87.66666666666667,0.0,1.0,0.6900000000000001,0.74,2.0,1.25,1.0
136,Mitoma Kaoru,MID,6,2,67,90,0.03,0.13,4.16,0,0,4,0,5.9,54,False,4,3.3333333333333335,88.0,0.0,1.0,0.6900000000000001,0.38,3.0,1.32,1.0
136,Mitoma Kaoru,MID,7,5,66,90,0.11,0.2,1.37,0,1,2,0,10.0,64,True,4,3.3333333333333335,90.0,0.0,1.0,0.68,0.37,6.0,2.013333333333333,1.0
136,Mitoma Kaoru,MID,8,1,66,30,0.21,0.01,0.93,0,0,0,0,3.0,76,False,4,4.0,90.0,0.0,2.0,0.14,0.55,8.0,2.3533333333333335,0.0
136,Mitoma Kaoru,MID,9,2,66,88,0.23,0.19,1.29,0,0,1,0,8.1,84,True,2,2.6666666666666665,70.0,0.0,1.0,0.35,0.34,6.0,2.1533333333333333,0.0
137,Jakub Moder,MID,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,13,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Jakub Moder,MID,3,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,21,False,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Jakub Moder,MID,4,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,33,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Jakub Moder,MID,5,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,42,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Jakub Moder,MID,6,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,54,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Jakub Moder,MID,7,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,64,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Jakub Moder,MID,8,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,76,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Jakub Moder,MID,9,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,84,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Mark O’Mahony,FWD,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,13,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Mark O’Mahony,FWD,3,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,21,False,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Mark O’Mahony,FWD,4,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,33,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Mark O’Mahony,FWD,5,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,42,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Mark O’Mahony,FWD,6,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,54,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Mark O’Mahony,FWD,7,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,64,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Mark O’Mahony,FWD,8,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,76,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Mark O’Mahony,FWD,9,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,84,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Odeluga Offiah,DEF,2,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,13,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Odeluga Offiah,DEF,3,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,21,False,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Odeluga Offiah,DEF,4,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,33,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Odeluga Offiah,DEF,5,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,42,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Odeluga Offiah,DEF,6,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,54,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Odeluga Offiah,DEF,7,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,64,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Odeluga Offiah,DEF,8,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,76,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Odeluga Offiah,DEF,9,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,84,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Cameron Peupion,MID,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,13,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Cameron Peupion,MID,3,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,21,False,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Cameron Peupion,MID,4,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,33,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Cameron Peupion,MID,5,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,42,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Cameron Peupion,MID,6,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,54,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Cameron Peupion,MID,7,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,64,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Cameron Peupion,MID,8,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,76,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Cameron Peupion,MID,9,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,84,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Jeremy Sarmiento Morante,MID,2,0,50,0,0.0,0.0,0.0,0,0,0,0,0.0,13,True,3,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Jeremy Sarmiento Morante,MID,3,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,21,False,5,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Jeremy Sarmiento Morante,MID,4,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,33,True,2,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Jeremy Sarmiento Morante,MID,5,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,42,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Jeremy Sarmiento Morante,MID,6,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,54,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Jeremy Sarmiento Morante,MID,7,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,64,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Jeremy Sarmiento Morante,MID,8,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,76,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Jeremy Sarmiento Morante,MID,9,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,84,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Jason Steele,GK,2,2,45,90,0.0,0.0,1.43,0,0,1,0,2.2,13,True,3,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0
142,Jason Steele,GK,3,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,21,False,5,4.5,90.0,0.0,0.0,0.0,0.0,1.0,0.94,1.0
142,Jason Steele,GK,4,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,33,True,2,3.0,60.0,0.0,0.0,0.0,0.0,1.0,0.6266666666666666,1.0
142,Jason Steele,GK,5,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,42,True,3,0.6666666666666666,30.0,0.0,0.0,0.0,0.0,1.0,0.4766666666666666,0.0
142,Jason Steele,GK,6,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,54,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Jason Steele,GK,7,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,64,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Jason Steele,GK,8,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,76,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Jason Steele,GK,9,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,84,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Deniz Undav,FWD,2,0,55,0,0.0,0.0,0.0,0,0,0,0,0.0,13,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Deniz Undav,FWD,3,0,55,0,0.0,0.0,0.0,0,0,0,0,0.0,21,False,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Deniz Undav,FWD,4,0,55,0,0.0,0.0,0.0,0,0,0,0,0.0,33,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Deniz Undav,FWD,5,0,55,0,0.0,0.0,0.0,0,0,0,0,0.0,42,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Deniz Undav,FWD,6,0,55,0,0.0,0.0,0.0,0,0,0,0,0.0,54,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Deniz Undav,FWD,7,0,55,0,0.0,0.0,0.0,0,0,0,0,0.0,64,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Deniz Undav,FWD,8,0,55,0,0.0,0.0,0.0,0,0,0,0,0.0,76,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Deniz Undav,FWD,9,0,55,0,0.0,0.0,0.0,0,0,0,0,0.0,84,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Jan Paul van Hecke,DEF,2,1,45,90,0.0,0.02,1.43,0,0,1,0,2.6,13,True,3,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0
144,Jan Paul van Hecke,DEF,3,2,45,90,0.05,0.04,2.08,0,0,1,0,3.4,21,False,5,3.5,90.0,0.0,0.0,0.0,0.02,1.0,0.94,1.0
144,Jan Paul van Hecke,DEF,4,6,45,90,0.0,0.02,0.35,0,0,0,1,2.0,33,True,2,3.0,90.0,0.0,0.0,0.05,0.06,2.0,1.32,1.0
144,Jan Paul van Hecke,DEF,5,4,45,90,0.0,0.05,1.53,0,1,2,0,4.8,42,True,3,3.0,90.0,0.0,0.0,0.05,0.08,2.0,1.2866666666666666,1.0
144,Jan Paul van Hecke,DEF,6,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,54,False,4,4.0,90.0,0.0,1.0,0.05,0.11,3.0,1.32,1.0
144,Jan Paul van Hecke,DEF,7,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,64,True,4,3.3333333333333335,60.0,0.0,1.0,0.0,0.07,2.0,0.6266666666666666,1.0
144,Jan Paul van Hecke,DEF,8,1,45,9,0.0,0.0,0.07,0,0,0,0,0.7,76,False,4,1.3333333333333333,30.0,0.0,1.0,0.0,0.05,2.0,0.5099999999999999,0.0
144,Jan Paul van Hecke,DEF,9,1,45,90,0.0,0.1,1.36,0,0,2,0,4.8,84,True,2,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.0
145,Joël Veltman,DEF,2,2,45,90,0.0,0.45,1.43,0,0,1,0,4.5,13,True,3,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0
145,Joël Veltman,DEF,3,2,45,71,0.05,0.01,1.13,0,0,1,0,1.4,21,False,5,5.0,90.0,0.0,0.0,0.0,0.45,1.0,0.94,1.0
145,Joël Veltman,DEF,4,7,45,90,0.0,0.02,0.35,0,0,0,1,2.2,33,True,2,4.0,83.66666666666667,0.0,0.0,0.05,0.46,2.0,1.0033333333333332,1.0
145,Joël Veltman,DEF,5,1,45,90,0.0,0.01,1.53,0,0,2,0,1.8,42,True,3,3.6666666666666665,83.66666666666667,0.0,0.0,0.05,0.48,2.0,0.9699999999999999,1.0
145,Joël Veltman,DEF,6,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,54,False,4,3.3333333333333335,83.66666666666667,0.0,0.0,0.05,0.04,3.0,1.0033333333333332,1.0
145,Joël Veltman,DEF,7,1,45,90,0.0,0.01,1.37,0,0,2,0,1.1,64,True,4,2.6666666666666665,60.0,0.0,0.0,0.0,0.03,2.0,0.6266666666666666,1.0
145,Joël Veltman,DEF,8,7,45,90,0.0,0.16,2.02,0,0,0,1,3.1,76,False,4,0.6666666666666666,60.0,0.0,0.0,0.0,0.02,4.0,0.9666666666666667,0.0
145,Joël Veltman,DEF,9,1,45,90,0.02,0.1,1.36,0,0,2,0,1.9,84,True,2,2.6666666666666665,60.0,0.0,0.0,0.0,0.17,2.0,1.1300000000000001,1.0
146,Bart Verbruggen,GK,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,13,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Bart Verbruggen,GK,3,4,45,90,0.0,0.0,2.08,0,0,1,0,5.2,21,False,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Bart Verbruggen,GK,4,5,45,90,0.0,0.0,0.35,0,0,0,1,0.9,33,True,2,1.3333333333333333,30.0,0.0,0.0,0.0,0.0,1.0,0.6933333333333334,0.0
146,Bart Verbruggen,GK,5,1,45,90,0.0,0.0,1.53,0,0,2,0,1.9,42,True,3,3.0,60.0,0.0,0.0,0.0,0.0,1.0,0.81,1.0
146,Bart Verbruggen,GK,6,0,45,90,0.0,0.0,4.16,0,0,4,0,1.8,54,False,4,3.3333333333333335,90.0,0.0,0.0,0.0,0.0,3.0,1.32,1.0
146,Bart Verbruggen,GK,7,0,45,90,0.0,0.0,1.37,0,0,2,0,0.6,64,True,4,2.0,90.0,0.0,0.0,0.0,0.0,6.0,2.013333333333333,1.0
146,Bart Verbruggen,GK,8,10,45,90,0.0,0.0,2.02,0,0,0,1,5.3,76,False,4,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,8.0,2.3533333333333335,0.0
146,Bart Verbruggen,GK,9,2,45,90,0.0,0.0,1.36,0,0,2,0,4.6,84,True,2,3.3333333333333335,90.0,0.0,0.0,0.0,0.0,6.0,2.516666666666667,1.0
147,Adam Webster,DEF,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,13,True,3,1.0,14.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
147,Adam Webster,DEF,3,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,21,False,5,0.5,7.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
147,Adam Webster,DEF,4,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,33,True,2,0.3333333333333333,4.666666666666667,0.0,0.0,0.0,0.02,0.0,0.0,0.0
147,Adam Webster,DEF,5,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,42,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Adam Webster,DEF,6,-1,44,56,0.0,0.01,3.85,0,0,4,0,1.1,54,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Adam Webster,DEF,7,1,44,8,0.0,0.0,0.1,0,0,0,0,0.5,64,True,4,-0.3333333333333333,18.666666666666668,0.0,0.0,0.0,0.01,4.0,1.2833333333333334,0.0
147,Adam Webster,DEF,8,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,76,False,4,0.0,21.333333333333332,0.0,0.0,0.0,0.01,4.0,1.3166666666666667,0.0
147,Adam Webster,DEF,9,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,84,True,2,0.0,21.333333333333332,0.0,0.0,0.0,0.01,4.0,1.3166666666666667,0.0
148,Danny Welbeck,FWD,2,9,55,78,1.11,0.02,1.32,1,0,1,0,12.4,13,True,3,12.0,90.0,1.0,1.0,0.2,0.04,0.0,0.45,1.0
148,Danny Welbeck,FWD,3,2,56,84,0.1,0.01,2.08,0,0,1,0,0.9,21,False,5,10.5,84.0,2.0,1.0,1.31,0.06,1.0,0.885,1.0
148,Danny Welbeck,FWD,4,2,57,84,0.18,0.13,0.35,0,0,0,1,5.7,33,True,2,7.666666666666667,84.0,2.0,1.0,1.4100000000000001,0.07,2.0,1.2833333333333334,1.0
148,Danny Welbeck,FWD,5,6,58,90,0.37,0.06,1.53,1,0,2,0,9.5,42,True,3,4.333333333333333,82.0,1.0,0.0,1.3900000000000001,0.16,2.0,1.25,1.0
148,Danny Welbeck,FWD,6,2,58,80,0.41,0.01,4.09,0,0,4,0,4.9,54,False,4,3.3333333333333335,86.0,1.0,0.0,0.65,0.2,3.0,1.32,1.0
148,Danny Welbeck,FWD,7,8,58,90,1.13,0.02,1.37,1,0,2,0,10.3,64,True,4,3.3333333333333335,84.66666666666667,1.0,0.0,0.96,0.2,6.0,1.99,1.0
148,Danny Welbeck,FWD,8,9,58,80,0.42,0.01,1.94,1,0,0,1,6.6,76,False,4,5.333333333333333,86.66666666666667,2.0,0.0,1.9099999999999997,0.09,8.0,2.33,0.0
148,Danny Welbeck,FWD,9,7,59,72,0.63,0.01,0.65,1,0,0,1,8.1,84,True,2,6.333333333333333,83.33333333333333,2.0,0.0,1.9599999999999995,0.04,6.0,2.466666666666667,1.0
149,Mats Wieffer,MID,2,0,50,0,0.0,0.0,0.0,0,0,0,0,0.0,13,True,3,6.0,90.0,0.0,1.0,0.0,0.02,0.0,0.45,1.0
149,Mats Wieffer,MID,3,0,50,0,0.0,0.0,0.0,0,0,0,0,0.0,21,False,5,3.0,45.0,0.0,1.0,0.0,0.02,0.0,0.225,1.0
149,Mats Wieffer,MID,4,0,50,0,0.0,0.0,0.0,0,0,0,0,0.0,33,True,2,2.0,30.0,0.0,1.0,0.0,0.02,0.0,0.15,1.0
149,Mats Wieffer,MID,5,1,49,28,0.0,0.01,0.67,0,0,1,0,2.4,42,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Mats Wieffer,MID,6,1,49,56,0.0,0.01,3.85,0,0,4,0,2.1,54,False,4,0.3333333333333333,9.333333333333334,0.0,0.0,0.0,0.01,1.0,0.22333333333333336,0.0
149,Mats Wieffer,MID,7,1,49,16,0.0,0.0,0.2,0,0,0,0,0.3,64,True,4,0.6666666666666666,28.0,0.0,0.0,0.0,0.02,5.0,1.5066666666666668,0.0
149,Mats Wieffer,MID,8,1,49,19,0.14,0.0,0.27,0,0,0,0,2.4,76,False,4,1.0,33.333333333333336,0.0,0.0,0.0,0.02,5.0,1.5733333333333333,0.0
149,Mats Wieffer,MID,9,1,48,10,0.0,0.0,0.53,0,0,2,0,0.0,84,True,2,1.0,30.333333333333332,0.0,0.0,0.14,0.01,4.0,1.4400000000000002,0.0
150,Andrey Nascimento dos Santos,MID,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,20,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Andrey Nascimento dos Santos,MID,3,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,23,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Andrey Nascimento dos Santos,MID,4,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,32,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Andrey Nascimento dos Santos,MID,5,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,50,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Andrey Nascimento dos Santos,MID,6,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,54,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Andrey Nascimento dos Santos,MID,7,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,65,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Andrey Nascimento dos Santos,MID,8,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,74,False,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Andrey Nascimento dos Santos,MID,9,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,85,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ângelo Gabriel Borges Damaceno,MID,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,20,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ângelo Gabriel Borges Damaceno,MID,3,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,23,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ângelo Gabriel Borges Damaceno,MID,4,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,32,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ângelo Gabriel Borges Damaceno,MID,5,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,50,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ângelo Gabriel Borges Damaceno,MID,6,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,54,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ângelo Gabriel Borges Damaceno,MID,7,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,65,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ângelo Gabriel Borges Damaceno,MID,8,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,74,False,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ângelo Gabriel Borges Damaceno,MID,9,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,85,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Kepa Arrizabalaga,GK,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,20,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Kepa Arrizabalaga,GK,3,3,45,90,0.0,0.0,1.97,0,0,2,0,4.4,24,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Kepa Arrizabalaga,GK,4,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,32,True,4,1.0,30.0,0.0,0.0,0.0,0.0,2.0,0.6566666666666666,0.0
152,Kepa Arrizabalaga,GK,5,4,45,90,0.0,0.0,2.06,0,0,3,0,5.9,46,False,5,1.0,30.0,0.0,0.0,0.0,0.0,2.0,0.6566666666666666,0.0
152,Kepa Arrizabalaga,GK,6,2,45,90,0.0,0.0,0.6,0,0,1,0,1.6,52,True,2,2.3333333333333335,60.0,0.0,0.0,0.0,0.0,5.0,1.3433333333333335,0.0
152,Kepa Arrizabalaga,GK,7,2,45,90,0.0,0.0,0.79,0,0,1,0,1.0,68,False,2,2.0,60.0,0.0,0.0,0.0,0.0,4.0,0.8866666666666667,0.0
152,Kepa Arrizabalaga,GK,8,6,45,90,0.0,0.0,0.68,0,0,0,1,0.9,71,True,5,2.6666666666666665,90.0,0.0,0.0,0.0,0.0,5.0,1.1500000000000001,0.0
152,Kepa Arrizabalaga,GK,9,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,82,False,4,3.3333333333333335,90.0,0.0,0.0,0.0,0.0,2.0,0.6899999999999998,1.0
