element,name,position,GW,total_points,value,minutes,expected_goals,expected_assists,expected_goals_conceded,goals_scored,assists,goals_conceded,clean_sheets,ict_index,fixture,was_home,fixture_difficulty,avg_score_last_3,avg_mins_last_3,goals_last_3,assists_last_3,xG_last_3,xA_last_3,ict_last_3,goals_conceded_last_3,avg_xGC_last_3,clean_sheets_last_3,avg_score_last_1,avg_mins_last_1,goals_last_1,assists_last_1,xG_last_1,xA_last_1,ict_last_1,goals_conceded_last_1,avg_xGC_last_1,clean_sheets_last_1
574,Miodrag Pivaš,DEF,3,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,28,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Miodrag Pivaš,DEF,4,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,40,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Miodrag Pivaš,DEF,5,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,44,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Miodrag Pivaš,DEF,6,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,58,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Miodrag Pivaš,DEF,7,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,67,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Miodrag Pivaš,DEF,8,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,76,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Miodrag Pivaš,DEF,9,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,85,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Miodrag Pivaš,DEF,10,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,96,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Caleb Wiley,DEF,3,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,23,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Caleb Wiley,DEF,4,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,32,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Caleb Wiley,DEF,5,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,50,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Caleb Wiley,DEF,6,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,54,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Caleb Wiley,DEF,7,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,65,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Caleb Wiley,DEF,8,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,74,False,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Caleb Wiley,DEF,9,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,85,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Caleb Wiley,DEF,10,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,95,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Andy Irving,MID,3,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,30,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Andy Irving,MID,4,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,35,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Andy Irving,MID,5,1,49,18,0.04,0.0,0.68,0,0,0,0,1.8,50,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Andy Irving,MID,6,0,49,1,0.0,0.0,0.0,0,0,0,0,0.0,53,False,3,0.3333333333333333,6.0,0.0,0.0,0.04,0.0,1.8,0.0,0.22666666666666668,0.0,1.0,18.0,0.0,0.0,0.04,0.0,1.8,0.0,0.68,0.0
576,Andy Irving,MID,7,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,70,True,2,0.3333333333333333,6.333333333333333,0.0,0.0,0.04,0.0,1.8,0.0,0.22666666666666668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Andy Irving,MID,8,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,79,False,4,0.3333333333333333,6.333333333333333,0.0,0.0,0.04,0.0,1.8,0.0,0.22666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Andy Irving,MID,9,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,90,True,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Andy Irving,MID,10,1,48,11,0.0,0.0,0.51,0,0,0,0,0.5,97,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Jesper Lindstrøm,MID,3,0,54,0,0.0,0.0,0.0,0,0,0,0,0.0,24,True,2,0.5,16.5,0.0,0.0,0.04,0.01,3.0,2.0,0.385,0.0,1.0,33.0,0.0,0.0,0.04,0.01,3.0,2.0,0.77,0.0
577,Jesper Lindstrøm,MID,4,1,53,9,0.0,0.0,0.31,0,0,0,0,0.2,31,False,4,0.3333333333333333,11.0,0.0,0.0,0.04,0.01,3.0,2.0,0.25666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Jesper Lindstrøm,MID,5,3,53,60,0.47,0.05,0.19,0,0,0,1,5.5,45,False,2,0.6666666666666666,14.0,0.0,0.0,0.04,0.01,3.2,2.0,0.36000000000000004,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.2,0.0,0.31,0.0
577,Jesper Lindstrøm,MID,6,1,53,45,0.0,0.41,0.55,0,0,1,0,4.2,55,True,2,1.3333333333333333,23.0,0.0,0.0,0.47,0.05,5.7,0.0,0.16666666666666666,1.0,3.0,60.0,0.0,0.0,0.47,0.05,5.5,0.0,0.19,1.0
577,Jesper Lindstrøm,MID,7,0,52,0,0.0,0.0,0.0,0,0,0,0,0.0,67,True,3,1.6666666666666667,38.0,0.0,0.0,0.47,0.45999999999999996,9.9,1.0,0.35000000000000003,1.0,1.0,45.0,0.0,0.0,0.0,0.41,4.2,1.0,0.55,0.0
577,Jesper Lindstrøm,MID,8,0,52,0,0.0,0.0,0.0,0,0,0,0,0.0,73,False,2,1.3333333333333333,35.0,0.0,0.0,0.47,0.45999999999999996,9.700000000000001,1.0,0.24666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Jesper Lindstrøm,MID,9,1,52,22,0.02,0.0,0.15,0,0,0,0,1.0,87,True,2,0.3333333333333333,15.0,0.0,0.0,0.0,0.41,4.2,1.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Jesper Lindstrøm,MID,10,2,51,87,0.08,0.14,0.74,0,0,1,0,7.8,98,False,2,0.3333333333333333,7.333333333333333,0.0,0.0,0.02,0.0,1.0,0.0,0.049999999999999996,0.0,1.0,22.0,0.0,0.0,0.02,0.0,1.0,0.0,0.15,0.0
578,Riccardo Calafiori,DEF,3,1,59,31,0.0,0.0,0.89,0,0,0,0,0.2,21,True,2,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
578,Riccardo Calafiori,DEF,4,0,58,0,0.0,0.0,0.0,0,0,0,0,0.0,39,False,4,0.6666666666666666,14.0,0.0,0.0,0.0,0.0,0.2,0.0,0.35000000000000003,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.2,0.0,0.89,0.0
578,Riccardo Calafiori,DEF,5,9,58,73,0.02,0.0,1.17,1,0,1,0,5.4,47,False,5,0.6666666666666666,14.0,0.0,0.0,0.0,0.0,0.2,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Riccardo Calafiori,DEF,6,0,58,90,0.48,0.28,0.32,0,0,2,0,13.9,51,True,2,3.3333333333333335,34.666666666666664,1.0,0.0,0.02,0.0,5.6000000000000005,1.0,0.6866666666666666,0.0,9.0,73.0,1.0,0.0,0.02,0.0,5.4,1.0,1.17,0.0
578,Riccardo Calafiori,DEF,7,2,58,89,0.0,0.12,0.61,0,0,1,0,3.3,61,True,2,3.0,54.333333333333336,1.0,0.0,0.5,0.28,19.3,3.0,0.49666666666666665,0.0,0.0,90.0,0.0,0.0,0.48,0.28,13.9,2.0,0.32,0.0
578,Riccardo Calafiori,DEF,8,1,58,90,0.0,0.01,1.82,0,0,2,0,3.4,71,False,3,3.6666666666666665,84.0,1.0,0.0,0.5,0.4,22.6,4.0,0.7000000000000001,0.0,2.0,89.0,0.0,0.0,0.0,0.12,3.3,1.0,0.61,0.0
578,Riccardo Calafiori,DEF,9,0,58,0,0.0,0.0,0.0,0,0,0,0,0.0,81,True,5,1.0,89.66666666666667,0.0,0.0,0.48,0.41000000000000003,20.6,5.0,0.9166666666666666,0.0,1.0,90.0,0.0,0.0,0.0,0.01,3.4,2.0,1.82,0.0
578,Riccardo Calafiori,DEF,10,0,58,0,0.0,0.0,0.0,0,0,0,0,0.0,96,False,4,1.0,59.666666666666664,0.0,0.0,0.0,0.13,6.699999999999999,3.0,0.8100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Ryan Sessegnon,DEF,3,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,25,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Ryan Sessegnon,DEF,4,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,35,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Ryan Sessegnon,DEF,5,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,44,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Ryan Sessegnon,DEF,6,0,43,0,0.0,0.0,0.0,0,0,0,0,0.0,59,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Ryan Sessegnon,DEF,7,0,43,0,0.0,0.0,0.0,0,0,0,0,0.0,69,False,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Ryan Sessegnon,DEF,8,0,43,0,0.0,0.0,0.0,0,0,0,0,0.0,72,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Ryan Sessegnon,DEF,9,0,43,0,0.0,0.0,0.0,0,0,0,0,0.0,87,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Ryan Sessegnon,DEF,10,0,43,0,0.0,0.0,0.0,0,0,0,0,0.0,92,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Dean Huijsen,DEF,3,1,45,13,0.0,0.0,0.08,0,0,0,0,1.8,24,False,2,1.0,45.0,0.0,0.0,0.0,0.01,2.5,1.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Dean Huijsen,DEF,4,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,32,True,4,1.0,34.333333333333336,0.0,0.0,0.0,0.01,4.3,1.0,0.46,0.0,1.0,13.0,0.0,0.0,0.0,0.0,1.8,0.0,0.08,0.0
580,Dean Huijsen,DEF,5,0,45,90,0.04,0.0,2.06,0,0,3,0,3.2,46,False,5,0.3333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,1.8,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Dean Huijsen,DEF,6,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,52,True,2,0.3333333333333333,34.333333333333336,0.0,0.0,0.04,0.0,5.0,3.0,0.7133333333333334,0.0,0.0,90.0,0.0,0.0,0.04,0.0,3.2,3.0,2.06,0.0
580,Dean Huijsen,DEF,7,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,68,False,2,0.0,30.0,0.0,0.0,0.04,0.0,3.2,3.0,0.6866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Dean Huijsen,DEF,8,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,71,True,5,0.0,30.0,0.0,0.0,0.04,0.0,3.2,3.0,0.6866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Dean Huijsen,DEF,9,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,82,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Dean Huijsen,DEF,10,1,43,1,0.0,0.0,0.63,0,0,0,0,0.2,91,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Filip Jørgensen,GK,3,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,23,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Filip Jørgensen,GK,4,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,32,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Filip Jørgensen,GK,5,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,50,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Filip Jørgensen,GK,6,0,43,0,0.0,0.0,0.0,0,0,0,0,0.0,54,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Filip Jørgensen,GK,7,0,43,0,0.0,0.0,0.0,0,0,0,0,0.0,65,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Filip Jørgensen,GK,8,0,43,0,0.0,0.0,0.0,0,0,0,0,0.0,74,False,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Filip Jørgensen,GK,9,0,43,0,0.0,0.0,0.0,0,0,0,0,0.0,85,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Filip Jørgensen,GK,10,0,43,0,0.0,0.0,0.0,0,0,0,0,0.0,95,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Jake O'Brien,DEF,3,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,24,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Jake O'Brien,DEF,4,0,49,26,0.0,0.0,0.72,0,0,1,0,0.4,31,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Jake O'Brien,DEF,5,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,45,False,2,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.4,1.0,0.24,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.4,1.0,0.72,0.0
582,Jake O'Brien,DEF,6,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,55,True,2,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.4,1.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Jake O'Brien,DEF,7,0,47,0,0.0,0.0,0.0,0,0,0,0,0.0,67,True,3,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.4,1.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Jake O'Brien,DEF,8,0,47,0,0.0,0.0,0.0,0,0,0,0,0.0,73,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Jake O'Brien,DEF,9,0,47,0,0.0,0.0,0.0,0,0,0,0,0.0,87,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Jake O'Brien,DEF,10,0,47,0,0.0,0.0,0.0,0,0,0,0,0.0,98,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Conor Townsend,DEF,3,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,25,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Conor Townsend,DEF,4,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,33,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Conor Townsend,DEF,5,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,48,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Conor Townsend,DEF,6,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,56,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Conor Townsend,DEF,7,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,70,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Conor Townsend,DEF,8,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,73,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Conor Townsend,DEF,9,1,40,1,0.0,0.0,0.23,0,0,1,0,1.4,83,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Conor Townsend,DEF,10,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,93,True,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.4,1.0,0.07666666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1.0,0.23,0.0
584,Ben Brereton Díaz,MID,3,2,55,90,0.2,0.03,2.78,0,0,3,0,4.1,22,False,3,1.5,80.0,0.0,0.0,0.3,0.08,7.3999999999999995,2.0,1.35,0.0,2.0,90.0,0.0,0.0,0.0,0.06,4.1,1.0,2.45,0.0
584,Ben Brereton Díaz,MID,4,2,54,63,0.0,0.01,1.85,0,0,2,0,1.5,38,True,3,1.6666666666666667,83.33333333333333,0.0,0.0,0.5,0.11,11.5,5.0,1.8266666666666669,0.0,2.0,90.0,0.0,0.0,0.2,0.03,4.1,3.0,2.78,0.0
584,Ben Brereton Díaz,MID,5,1,54,31,0.25,0.01,0.61,0,0,1,0,1.1,48,True,2,2.0,81.0,0.0,0.0,0.2,0.09999999999999999,9.7,6.0,2.36,0.0,2.0,63.0,0.0,0.0,0.0,0.01,1.5,2.0,1.85,0.0
584,Ben Brereton Díaz,MID,6,1,53,45,0.03,0.01,0.41,0,0,0,0,1.6,52,False,3,1.6666666666666667,61.333333333333336,0.0,0.0,0.45,0.05,6.699999999999999,6.0,1.7466666666666668,0.0,1.0,31.0,0.0,0.0,0.25,0.01,1.1,1.0,0.61,0.0
584,Ben Brereton Díaz,MID,7,0,52,0,0.0,0.0,0.0,0,0,0,0,0.0,61,False,5,1.3333333333333333,46.333333333333336,0.0,0.0,0.28,0.03,4.2,3.0,0.9566666666666667,0.0,1.0,45.0,0.0,0.0,0.03,0.01,1.6,0.0,0.41,0.0
584,Ben Brereton Díaz,MID,8,0,52,0,0.0,0.0,0.0,0,0,0,0,0.0,78,True,2,0.6666666666666666,25.333333333333332,0.0,0.0,0.28,0.019999999999999997,2.7,1.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Ben Brereton Díaz,MID,9,0,51,0,0.0,0.0,0.0,0,0,0,0,0.0,89,False,5,0.3333333333333333,15.0,0.0,0.0,0.03,0.01,1.6,0.0,0.13666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Ben Brereton Díaz,MID,10,0,51,0,0.0,0.0,0.0,0,0,0,0,0.0,98,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Ismaïla Sarr,MID,3,1,59,21,0.0,0.45,0.41,0,0,0,0,4.3,23,False,4,1.0,12.5,0.0,0.0,0.1,0.17,2.3000000000000003,1.0,0.18,0.0,1.0,19.0,0.0,0.0,0.1,0.17,2.2,1.0,0.36,0.0
585,Ismaïla Sarr,MID,4,4,59,9,0.08,0.0,0.01,0,1,0,0,1.5,34,True,2,1.0,15.333333333333334,0.0,0.0,0.1,0.62,6.6,1.0,0.25666666666666665,0.0,1.0,21.0,0.0,0.0,0.0,0.45,4.3,0.0,0.41,0.0
585,Ismaïla Sarr,MID,5,1,59,45,0.31,0.12,0.28,0,0,0,0,6.8,43,True,3,2.0,16.333333333333332,0.0,1.0,0.18,0.6200000000000001,8.0,1.0,0.25999999999999995,0.0,4.0,9.0,0.0,1.0,0.08,0.0,1.5,0.0,0.01,0.0
585,Ismaïla Sarr,MID,6,1,58,28,0.0,0.0,0.14,0,0,0,0,0.1,55,False,2,2.0,25.0,0.0,1.0,0.39,0.5700000000000001,12.6,0.0,0.2333333333333333,0.0,1.0,45.0,0.0,0.0,0.31,0.12,6.8,0.0,0.28,0.0
585,Ismaïla Sarr,MID,7,1,58,90,0.08,0.0,1.4,0,0,1,0,2.3,66,True,5,2.0,27.333333333333332,0.0,1.0,0.38999999999999996,0.12000000000000005,8.4,0.0,0.14333333333333334,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.1,0.0,0.14,0.0
585,Ismaïla Sarr,MID,8,1,58,16,0.0,0.0,0.06,0,0,0,0,0.3,77,False,2,1.0,54.333333333333336,0.0,0.0,0.38999999999999996,0.12000000000000005,9.200000000000001,1.0,0.6066666666666666,0.0,1.0,90.0,0.0,0.0,0.08,0.0,2.3,1.0,1.4,0.0
585,Ismaïla Sarr,MID,9,3,58,66,0.12,0.09,0.68,0,0,0,1,7.4,86,True,4,1.0,44.666666666666664,0.0,0.0,0.07999999999999995,0.0,2.7000000000000006,1.0,0.5333333333333333,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.3,0.0,0.06,0.0
585,Ismaïla Sarr,MID,10,2,57,89,0.46,0.04,1.45,0,0,2,0,11.0,100,False,2,1.6666666666666667,57.333333333333336,0.0,0.0,0.19999999999999996,0.09000000000000005,10.0,1.0,0.7133333333333333,1.0,3.0,66.0,0.0,0.0,0.12,0.09,7.4,0.0,0.68,1.0
586,Jorge Cuenca Barreno,DEF,3,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,25,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Jorge Cuenca Barreno,DEF,4,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,35,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Jorge Cuenca Barreno,DEF,5,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,44,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
